Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
0a74cbe3-56db-41bb-a945-30ec539d35d8	P281_AAV_5256bp	0	86	0	85.417	976	5256	86	1.636	96	9.836	1	0	437	443	256	1	0
0a993097-c566-4444-a811-9da60c45cd63	P281_AAV_5256bp	0	89	0	87	866	5256	89	1.693	100	11.547	1	0	387	379	256	1	0
0ac8a6f5-0430-41b2-a1fb-924ed420ff8c	P281_AAV_5256bp	0	91	0	89.216	496	5256	91	1.731	102	20.565	1	0	394	0	256	1	0
0be8f8ce-716a-4c72-8439-1a24272ac4bc	P281_AAV_5256bp	0	95	28	100	775	5256	95	1.807	95	12.258	1	27.073	325	355	2048	0	1
0bf534a5-016a-402b-a1cf-90b309529de2	P281_AAV_5256bp	0	95	0	89.623	1027	5256	95	1.807	106	10.321	1	0	453	468	256	1	0
0c8639a6-0783-49f0-9f50-410e570ada88	P281_AAV_5256bp	0	100	31	96	800	5256	100	1.903	99	12.375	1	11.527	490	211	2048	0	1
0d7bfaa2-86dd-4cf3-ad05-7d08f17e6173	P281_AAV_5256bp	0	95	28	100	719	5256	95	1.807	95	13.213	1	16.986	307	317	2048	0	1
0dbb50e6-cbe8-4197-a514-4b2d342c9997	P281_AAV_5256bp	0	95	0	83.158	434	5256	95	1.807	84	19.355	1	0	180	170	256	1	0
1a3b01f8-b328-41e9-ad03-efe60427f3e5	P281_AAV_5256bp	0	79	0	86.813	416	5256	79	1.503	91	21.875	1	0	325	0	256	1	0
1ba76d6d-3d85-4dfd-8f28-76861a3c8843	P281_AAV_5256bp	0	95	27	98.958	637	5256	95	1.807	96	15.071	1	18.730	275	266	2048	0	1
1bf486dc-cda3-4066-ac80-aca81e5b7ba5	P281_AAV_5256bp	0	95	28	100	808	5256	95	1.807	95	11.757	1	21.324	182	531	2048	0	1
01d56149-bd5d-40e5-9da8-6b0cc4afd486	P281_AAV_5256bp	0	95	28	100	421	5256	95	1.807	95	22.565	1	22.984	157	169	0	0	0
1e1d5f8d-192a-4d54-be87-ba3b1860ce64	P281_AAV_5256bp	0	95	0	89.623	362	5256	95	1.807	106	29.282	1	0	122	134	256	1	0
1e86fa0f-d364-49c4-b73f-71f5319f5df8	P281_AAV_5256bp	0	95	0	88.679	1346	5256	95	1.807	106	7.875	1	0	317	923	256	1	0
1ebc3455-380f-40a8-9c1a-143511d815d3	P281_AAV_5256bp	0	109	0	90.833	222	5256	109	2.074	120	54.054	1	0	102	0	256	1	0
01faf6e4-c729-44df-a227-f1da90d7acc3	P281_AAV_5256bp	0	95	0	89.623	436	5256	95	1.807	106	24.312	1	0	161	169	256	1	0
2a0e6f65-c87d-473f-b281-1fafa56d95ad	P281_AAV_5256bp	0	95	51	89.623	1689	5256	95	1.807	106	6.276	1	27.004	395	1188	2048	0	1
2baff0e1-a2f0-48a1-b192-df48d0034ae2	P281_AAV_5256bp	0	95	0	87.850	314	5256	95	1.807	107	34.076	1	0	163	44	256	1	0
2d084faf-acee-41a6-ad93-21ac0d8276d7	P281_AAV_5256bp	0	95	30	94.737	463	5256	95	1.807	92	19.870	1	19.033	275	96	2048	0	1
2e6cf848-08b1-4345-bf1d-933afe1093cc	P281_AAV_5256bp	0	95	0	84.211	2253	5256	95	1.807	84	3.728	1	0	1094	1075	256	1	0
2e7706cf-93ed-483d-b68c-983ac54aa8f3	P281_AAV_5256bp	0	95	0	87.037	1760	5256	95	1.807	108	6.136	1	0	411	1241	256	1	0
2ee198e3-78e2-4779-ba57-ee56a94ff8df	P281_AAV_5256bp	0	86	0	87.629	994	5256	86	1.636	97	9.759	1	0	219	678	256	1	0
2f9f424a-e288-403c-b510-96b4bdf6fb85	P281_AAV_5256bp	0	95	0	88.679	367	5256	95	1.807	105	28.610	1	0	126	136	256	1	0
2f70b979-7ba9-4461-8465-2f0813a0b8dc	P281_AAV_5256bp	0	95	0	89.623	441	5256	95	1.807	106	24.036	1	0	165	170	256	1	0
2fae99a3-3b84-4af0-9e2f-5330cc6fa578	P281_AAV_5256bp	0	68	0	85	343	5256	68	1.294	80	23.324	1	0	262	1	256	1	0
03a0376e-04c8-4df6-89d2-4b712b87bd75	P281_AAV_5256bp	0	93	0	88.571	432	5256	93	1.769	105	24.306	1	0	167	160	256	1	0
03ad418e-8d6b-4bcd-9e9e-decd115c3c66	P281_AAV_5256bp	0	95	0	86.239	436	5256	95	1.807	109	25	1	0	163	164	256	1	0
3b95f5d9-ef5b-411c-a99f-cd8aecd40cd8	P281_AAV_5256bp	0	95	28	100	2395	5256	95	1.807	95	3.967	1	31.571	1369	931	2048	0	1
3c0a1052-cab6-4f1e-9100-097628d47159	P281_AAV_5256bp	0	95	0	89.623	649	5256	95	1.807	106	16.333	1	0	266	277	256	1	0
3cd76076-72d5-42d1-9617-ae66c0a5140a	P281_AAV_5256bp	0	93	0	89.423	859	5256	93	1.769	104	12.107	1	0	411	344	256	1	0
3d0ae77f-0798-47d9-901b-8e3b0484c7a2	P281_AAV_5256bp	0	95	0	89.623	2397	5256	95	1.807	106	4.422	1	0	1160	1131	256	1	0
3d8f5fff-3bae-426d-9cf2-226c5355b109	P281_AAV_5256bp	0	95	0	89.623	1089	5256	95	1.807	106	9.734	1	0	494	489	256	1	0
03e67a40-e50e-4ffe-b7de-affddef4c93e	P281_AAV_5256bp	0	87	0	89.583	457	5256	87	1.655	95	20.788	1	0	202	160	256	1	0
3e495081-4d7b-4dec-bd16-c9fda1ac4033	P281_AAV_5256bp	0	79	0	87.778	667	5256	79	1.503	90	13.493	1	0	577	0	256	1	0
3fa29cd5-d32b-4bec-8c83-2d9706b3c931	P281_AAV_5256bp	0	93	0	84.946	371	5256	93	1.769	82	22.102	1	0	140	149	256	1	0
4ab7a276-4872-4b34-975e-43d3ab9d983f	P281_AAV_5256bp	0	94	0	87.619	461	5256	94	1.788	104	22.560	1	0	357	0	256	1	0
4b402e95-2850-4143-91dd-69c48a93932a	P281_AAV_5256bp	0	88	0	87.879	830	5256	88	1.674	99	11.928	1	0	363	368	256	1	0
4b0583b9-c6de-4c8f-ae88-88ca0e98bccc	P281_AAV_5256bp	0	71	0	86.585	412	5256	71	1.351	82	19.903	1	0	329	1	256	1	0
4bb22cd4-a104-4cab-9fe9-c2808dd509c8	P281_AAV_5256bp	0	185	38	93.367	1007	5256	185	3.520	195	19.364	1	20.487	2	810	2048	0	1
4bd1c245-3fea-4487-bc1e-d57cdece94eb	P281_AAV_5256bp	0	93	0	89.423	1088	5256	93	1.769	104	9.559	1	0	501	483	256	1	0
4ccebead-398a-4f71-931c-b990d26bc2ee	P281_AAV_5256bp	0	95	0	85.263	888	5256	95	1.807	83	9.347	1	0	407	398	256	1	0
4dfbaeac-6e9f-4b64-aafd-8a03e9c606f4	P281_AAV_5256bp	0	95	0	89.623	1148	5256	95	1.807	106	9.233	1	0	438	604	256	1	0
04f4cde0-a9d8-4873-8c14-c619254c9659	P281_AAV_5256bp	0	108	0	84.874	1272	5256	108	2.055	112	8.805	1	0	760	400	256	1	0
5b9c9c62-32f0-4e9b-b421-2bd5c74e5e2b	P281_AAV_5256bp	0	106	0	82.051	1327	5256	106	2.017	117	8.817	1	0	665	545	256	1	0
5e3741b8-c431-48db-82a3-ef74aed84748	P281_AAV_5256bp	0	95	24	96.842	310	5256	95	1.807	94	30.323	1	23.731	102	114	0	0	0
5e94212b-1744-409b-81d8-279f6219f11d	P281_AAV_5256bp	0	95	0	87.736	901	5256	95	1.807	105	11.654	1	0	777	19	256	1	0
5f1b5354-eecd-4dff-aa7b-850005fa7a69	P281_AAV_5256bp	0	95	0	89.623	419	5256	95	1.807	106	25.298	1	0	154	159	256	1	0
5fe4a441-0511-47da-83f0-4e80a565d9f6	P281_AAV_5256bp	0	95	28	100	904	5256	95	1.807	95	10.509	1	27.803	600	209	2048	0	1
5fe4d3e6-3b65-40d4-950d-3041c8363e1e	P281_AAV_5256bp	0	95	0	89.623	416	5256	95	1.807	106	25.481	1	0	147	163	256	1	0
6ad04f44-2ec2-4ae6-b96e-ad561ae3cc27	P281_AAV_5256bp	0	94	0	87.619	632	5256	94	1.788	104	16.456	1	0	256	272	256	1	0
